Player,Team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG
JiHwanJBaeBaeCF,PIT,1,2,1.0,1,1,0,0,0,0,1.0,0,0,0.5,0.5,1.0,1.5,,,
LuisLBaezBaezRF,HOU,1,1,0.0,0,0,0,0,0,1,1.0,0,0,0.0,0.5,0.0,0.5,,,
DarrenDBakerBakerB,WSH,1,2,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,,,
LeoLBalcazarBalcazarB,CIN,1,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,,,
DrakeDBaldwinBaldwinC,ATL,2,2,0.0,0,0,0,0,0,1,0.0,0,0,0.0,0.333,0.0,0.333,,,
BrooksRBaldwinBaldwinDH,CWS,1,2,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,,,
MoisesMBallesterosBallesterosC,CHC,4,7,2.0,1,0,0,0,0,2,1.0,0,0,0.143,0.333,0.143,0.476,,,
ScottSBanduraBanduraLF,SF,1,0,1.0,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,1.0,,,
ColinCBarberBarberLF,HOU,2,3,1.0,1,1,0,0,0,1,1.0,0,0,0.333,0.5,0.667,1.167,,,
AddisonABargerBargerB,TOR,1,1,0.0,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,,,
AustinABarnesBarnesC,LAD,2,5,1.0,3,0,0,0,1,0,1.0,0,0,0.6,0.667,0.6,1.267,,,
TuckerTBarnhartBarnhartC,,0,0,6.00,6,0,0,0,0,0,6.0,14,4,4.0,1.0,0.0,0.0,0.0,2.33,.452
BostonBBaroBaroX,NYM,1,2,0.0,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,,,
TresTBarreraBarreraX,TB,2,3,0.0,1,0,0,0,2,0,2.0,0,0,0.333,0.333,0.333,0.666,,,
FranklinFBarretoBarretoLF,BAL,1,2,1.0,0,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0.0,,,
JorgeJBarrosaBarrosaCF,AZ,2,4,2.0,1,0,0,0,0,0,2.0,0,0,0.25,0.4,0.25,0.65,,,
JoeyJBartBartC,PIT,1,2,0.0,0,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,,,
OsleivisOBasabeBasabeSS,SF,3,7,0.0,1,0,0,0,0,0,0.0,0,0,0.143,0.143,0.143,0.286,,,
SamuelSBasalloBasalloC,BAL,1,3,0.0,1,0,0,0,0,0,1.0,0,0,0.333,0.333,0.333,0.666,,,
JessJBastidasBastidasB,HOU,2,2,1.0,0,0,0,0,0,2,1.0,0,1,0.0,0.6,0.0,0.6,,,
JakeJBauersBauersB,,0,0,4.50,4,0,0,0,0,0,4.0,5,2,2.0,0.0,0.0,4.0,1.0,2.25,.313
TravisTBazzanaBazzanaB,CLE,1,2,0.0,0,0,0,0,1,1,2.0,0,0,0.0,0.333,0.0,0.333,,,
DavidDBauelosBauelosC,BAL,1,2,0.0,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,,,
DylanDBeaversBeaversX,BAL,2,3,1.0,2,1,0,0,0,1,1.0,0,0,0.667,0.75,1.0,1.75,,,
AndrewABechtoldBechtoldP,PHI,1,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,,,
TravisTAdamsAdamsP,MIN,0,1,36.0,1,0,0,0,0,0,1.0,5,4,4.0,0.0,0.0,1.0,0.0,6.0,0.625
TyTAdcockAdcockP,,0,0,5.85,15,0,0,0,0,0,20.0,18,14,13.0,8.0,0.0,2.0,14.0,1.00,.234
JoanJAdonAdonP,,3,16,6.66,35,26,0,0,0,0,132.1,154,100,98.0,19.0,11.0,70.0,118.0,1.69,.288
ZachZAgnosAgnosP,COL,0,0,0.0,2,0,0,0,0,0,2.0,1,0,0.0,0.0,0.0,0.0,0.0,0.5,0.143
MasonMAlbrightAlbrightP,COL,0,0,0.0,1,0,0,0,0,0,1.0,1,0,0.0,0.0,0.0,2.0,0.0,3.0,0.25
DanDAltavillaAltavillaP,,8,8,4.36,124,1,0,0,1,10,119.2,98,65,58.0,17.0,5.0,63.0,134.0,1.35,.223
JhosmerJAlvarezAlvarezP,AZ,0,0,0.0,1,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SamSArmstrongArmstrongP,CHC,0,0,0.0,1,0,0,0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ShawnSArmstrongArmstrongP,,11,8,4.15,299,16,0,0,8,21,347.1,339,173,160.0,42.0,21.0,120.0,360.0,1.32,.252
KyleKBackhusBackhusP,AZ,0,0,0.0,1,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BryanBBakerBakerP,,9,7,3.76,132,2,0,0,1,6,139.0,114,62,58.0,10.0,4.0,57.0,151.0,1.23,.225
AnthonyABandaBandaP,,10,8,4.92,138,8,0,0,3,11,168.1,189,97,92.0,19.0,12.0,67.0,159.0,1.52,.283
AlecABargerBargerP,COL,0,0,0.0,2,0,0,0,0,0,1.1,1,0,0.0,0.0,0.0,1.0,0.0,1.5,0.2
